"Well","Content","OD405","pct_B_B0","predicted_conc","result_flag"
"A10","Exp2 C10 L0 (1/1)",0.45,55.6535433070866,94.5754967625608,"OK"
"A11","",0.48,61.3228346456693,78.0231039298249,"OK"
"A12","",0,-29.3858267716535,NA,"> 1000"
"A4","Exp1 C10 B0 (1/1)",0.473,60,81.6453052620946,"OK"
"A5","Exp1 C0 L0 (1/1)",0.429,51.6850393700787,108.03348228475,"OK"
"A6","Exp1 C10 L0 (1/1)",0.434,52.6299212598425,104.664921132591,"OK"
"A7","Exp2 C0 B0 (1/1)",0.459,57.3543307086614,89.3141298788106,"OK"
"A8","Exp2 C10 B0 (1/1)",0.555,75.496062992126,45.7888058284476,"OK"
"A9","Exp2 C0 L0 (1/1)",0.56,76.4409448818898,43.9630378060879,"OK"
"B10","Exp2 C10 L1 (1/1)",0.43,51.8740157480315,107.350924056455,"OK"
"B11","",0.462,57.9212598425197,87.620176812369,"OK"
"B12","",0,-29.3858267716535,NA,"> 1000"
"B4","Exp1 C10 B1 (1/1)",0.472,59.8110236220472,82.1738037081504,"OK"
"B5","Exp1 C0 L1 (1/1)",0.445,54.7086614173228,97.6220817842535,"OK"
"B6","Exp1 C10 L1 (1/1)",0.414,48.8503937007874,118.846024367345,"OK"
"B7","Exp2 C0 B1 (1/1)",0.452,56.0314960629921,93.3822014216618,"OK"
"B8","Exp2 C10 B1 (1/1)",0.545,73.6062992125984,49.5368516342036,"OK"
"B9","Exp2 C0 L1 (1/1)",0.562,76.8188976377953,43.2412241944471,"OK"
"C10","Exp2 C10 L10 (1/1)",0.405,47.1496062992126,125.905078497003,"OK"
"C11","",0.453,56.2204724409449,92.7908290208735,"OK"
"C12","",0,-29.3858267716535,NA,"> 1000"
"C4","Exp1 C10 B10 (1/1)",0.434,52.6299212598425,104.664921132591,"OK"
"C5","Exp1 C0 L10 (1/1)",0.428,51.496062992126,108.720566237509,"OK"
"C6","Exp1 C10 L10 (1/1)",0.357,38.0787401574803,173.566883902358,"OK"
"C7","Exp2 C0 B10 (1/1)",0.446,54.8976377952756,97.005366922271,"OK"
"C8","Exp2 C10 B10 (1/1)",0.55,74.5511811023622,47.6461944575215,"OK"
"C9","Exp2 C0 L10 (1/1)",0.579,80.0314960629921,37.2857056369112,"OK"
"D10","Exp2 C10 L100 (1/1)",0.363,39.2125984251969,166.443823920946,"OK"
"D11","",0.448,55.2755905511811,95.7831142076849,"OK"
"D12","",0,-29.3858267716535,NA,"> 1000"
"D4","Exp1 C10 B100 (1/1)",0.392,44.6929133858268,136.983783089496,"OK"
"D5","Exp1 C0 L100 (1/1)",0.437,53.1968503937008,102.6954698658,"OK"
"D6","Exp1 C10 L100 (1/1)",0.369,40.3464566929134,159.713902217252,"OK"
"D7","Exp2 C0 B100 (1/1)",0.462,57.9212598425197,87.620176812369,"OK"
"D8","Exp2 C10 B100 (1/1)",0.529,70.5826771653543,55.8307355064408,"OK"
"D9","Exp2 C0 L100 (1/1)",0.581,80.4094488188976,36.604605662001,"OK"
"E10","Exp2 C100 L0 (1/1)",0.476,60.5669291338583,80.0765936446606,"OK"
"E11","",0.386,43.5590551181102,142.494090822851,"OK"
"E12","",0,-29.3858267716535,NA,"> 1000"
"E4","Exp1 C100 B0 (1/1)",0.453,56.2204724409449,92.7908290208735,"OK"
"E5","Exp1 C1 L0 (1/1)",0.381,42.6141732283465,147.29927821157,"OK"
"E6","Exp1 C100 L0 (1/1)",0.459,57.3543307086614,89.3141298788106,"OK"
"E7","Exp2 C1 B0 (1/1)",0.406,47.3385826771654,125.09751710793,"OK"
"E8","Exp2 C100 B0 (1/1)",0.58,80.2204724409449,36.944677152836,"OK"
"E9","Exp2 C1 L0 (1/1)",0.493,63.7795275590551,71.6309829574012,"OK"
"F10","Exp2 C100 L1 (1/1)",0.505,66.0472440944882,66.0785467565412,"OK"
"F11","",0.409,47.9055118110236,122.710391493295,"OK"
"F12","",0,-29.3858267716535,NA,"> 1000"
"F4","Exp1 C100 B1 (1/1)",0.477,60.755905511811,79.5591909744326,"OK"
"F5","Exp1 C1 L1 (1/1)",0.408,47.7165354330709,123.500247973357,"OK"
"F6","Exp1 C100 L1 (1/1)",0.462,57.9212598425197,87.620176812369,"OK"
"F7","Exp2 C1 B1 (1/1)",0.401,46.3937007874016,129.196631247558,"OK"
"F8","Exp2 C100 B1 (1/1)",0.606,85.1338582677165,28.3789135909269,"OK"
"F9","Exp2 C1 L1 (1/1)",0.511,67.1811023622047,63.4155900382911,"OK"
"G10","Exp2 C100 L10 (1/1)",0.509,66.8031496062992,64.2952766321604,"OK"
"G11","",0.413,48.6614173228346,119.607807721993,"OK"
"G12","",0,-29.3858267716535,NA,"> 1000"
"G4","Exp1 C100 B10 (1/1)",0.44,53.7637795275591,100.763203296144,"OK"
"G5","Exp1 C1 L10 (1/1)",0.398,45.8267716535433,131.731916556774,"OK"
"G6","Exp1 C100 L10 (1/1)",0.447,55.0866141732283,96.3923912410852,"OK"
"G7","Exp2 C1 B10 (1/1)",0.436,53.007874015748,103.347759819734,"OK"
"G8","Exp2 C100 B10 (1/1)",0.55,74.5511811023622,47.6461944575215,"OK"
"G9","Exp2 C1 L10 (1/1)",0.509,66.8031496062992,64.2952766321604,"OK"
"H10","Exp2 C100 L100 (1/1)",0.528,70.3937007874016,56.2373472139857,"OK"
"H11","",0.421,50.1732283464567,113.661408304478,"OK"
"H12","",0,-29.3858267716535,NA,"> 1000"
"H4","Exp1 C100 B100 (1/1)",0.428,51.496062992126,108.720566237509,"OK"
"H5","Exp1 C1 L100 (1/1)",0.391,44.503937007874,137.883654234242,"OK"
"H6","Exp1 C100 L100 (1/1)",0.43,51.8740157480315,107.350924056455,"OK"
"H7","Exp2 C1 B100 (1/1)",0.407,47.5275590551181,124.295931930579,"OK"
"H8","Exp2 C100 B100 (1/1)",0.539,72.4724409448819,51.851954377814,"OK"
"H9","Exp2 C1 L100 (1/1)",0.511,67.1811023622047,63.4155900382911,"OK"
